repository_name,date,views,unique_visitors/cloners
snippets,2023-12-13,4,1
snippets,2023-12-14,4,1
snippets,2023-12-18,46,1
snippets,2023-12-19,25,1
snippets,2023-12-20,31,1
snippets,2024-01-07,14,2
snippets,2024-01-08,62,1
